timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-23T21:32:57.541118+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,85%
2026-01-23T22:34:29.119448+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,2.4 km/h,86%
2026-01-23T23:39:58.708680+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,87%
2026-01-24T00:31:30.226444+07:00,Vinh,95,/dl/web/weather/ic-weather-10n.svg,6.2 km/h,88%
2026-01-24T01:44:56.718126+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,89%
2026-01-24T02:29:43.408195+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,6.3 km/h,89%
2026-01-24T03:34:21.781337+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,7.5 km/h,90%
2026-01-24T04:29:03.674722+07:00,Vinh,97,/dl/web/weather/ic-weather-04n.svg,8.4 km/h,90%
2026-01-24T05:26:12.307506+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,8.0 km/h,90%
2026-01-24T06:28:49.167230+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,90%
2026-01-24T09:09:55.924732+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,9.5 km/h,91%
2026-01-24T11:02:16.653485+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,9.6 km/h,90%
2026-01-24T12:28:53.359794+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,89%
2026-01-24T13:41:24.086518+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,10.7 km/h,88%
2026-01-24T14:26:40.976038+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,9.3 km/h,85%
2026-01-24T15:35:26.911757+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,83%
2026-01-24T16:28:19.875172+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,5.3 km/h,83%
2026-01-24T17:29:16.899672+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,83%
2026-01-24T18:24:07.654230+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,5.3 km/h,88%
2026-01-24T19:55:05.043473+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,88%
2026-01-24T20:36:04.774587+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,2.2 km/h,88%
2026-01-24T21:27:00.984251+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,88%
2026-01-24T22:27:35.723502+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,90%
2026-01-24T23:33:48.218151+07:00,Vinh,98,/dl/web/weather/ic-weather-04n.svg,4.3 km/h,92%
2026-01-25T00:25:07.878237+07:00,Vinh,98,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,92%
2026-01-25T01:39:10.131105+07:00,Vinh,104,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,92%
2026-01-25T02:22:47.965027+07:00,Vinh,104,/dl/web/weather/ic-weather-03n.svg,4.5 km/h,91%
2026-01-25T03:30:24.865972+07:00,Vinh,104,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,93%
2026-01-25T04:25:17.260480+07:00,Vinh,104,/dl/web/weather/ic-weather-03n.svg,6.0 km/h,94%
2026-01-25T05:27:08.980321+07:00,Vinh,96,/dl/web/weather/ic-weather-03n.svg,6.4 km/h,94%
2026-01-25T06:26:41.669155+07:00,Vinh,96,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,93%
2026-01-25T09:31:19.110893+07:00,Vinh,93,/dl/web/weather/ic-weather-04d.svg,4.2 km/h,83%
2026-01-25T11:18:35.570937+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,5.9 km/h,75%
2026-01-25T12:34:16.157277+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,9.1 km/h,74%
2026-01-25T13:41:56.427640+07:00,Vinh,75,/dl/web/weather/ic-weather-04d.svg,9.9 km/h,75%
